-24.2384462524, -36.9805771239, 0.0000000000
-23.4649744951, -37.0931855224, 0.0000000000
-23.4649744951, -37.0931855224, 0.0000000000
-22.6741250627, -37.1857343575, 0.0000000000
-22.6741250627, -37.1857343575, 0.0000000000
-22.0448227004, -37.2426313567, 0.0000000000
-22.0448227004, -37.2426313567, 0.0000000000
-21.9244616353, -37.2517874260, 0.0000000000
-21.9244616353, -37.2517874260, 0.0000000000
-21.7998718674, -37.2606738157, 0.0000000000
-21.7998718674, -37.2606738157, 0.0000000000
-21.9358508221, -37.2509450306, 0.0000000000
-21.9358508221, -37.2509450306, 0.0000000000
-22.1626104888, -37.2331304613, 0.0000000000
-22.1626104888, -37.2331304613, 0.0000000000
-22.9409322360, -37.1571016077, 0.0000000000
-22.9409322360, -37.1571016077, 0.0000000000
-23.7804477280, -37.0498635719, 0.0000000000
-23.7804477280, -37.0498635719, 0.0000000000
-24.4228222444, -36.9505668008, 0.0000000000
-24.4228222444, -36.9505668008, 0.0000000000
-25.2549679579, -36.8001841296, 0.0000000000
-25.2549679579, -36.8001841296, 0.0000000000
-26.0434969732, -36.6354110468, 0.0000000000
-26.0434969732, -36.6354110468, 0.0000000000
-26.4004341511, -36.5537847899, 0.0000000000
-26.4004341511, -36.5537847899, 0.0000000000
-27.1060771418, -36.3796196212, 0.0000000000
-27.1060771418, -36.3796196212, 0.0000000000
-27.7800650625, -36.1975011859, 0.0000000000
-27.7800650625, -36.1975011859, 0.0000000000
-28.1747099391, -36.0837484670, 0.0000000000
-28.1747099391, -36.0837484670, 0.0000000000
-28.2525860742, -36.0606819455, 0.0000000000
-28.2525860742, -36.0606819455, 0.0000000000
-28.4684915015, -35.9956651644, 0.0000000000
-28.4684915015, -35.9956651644, 0.0000000000
-28.8506913124, -35.8767297067, 0.0000000000
-28.8506913124, -35.8767297067, 0.0000000000
-28.8808343361, -35.8671408302, 0.0000000000
-28.8808343361, -35.8671408302, 0.0000000000
-28.8793366852, -35.8676179723, 0.0000000000
-28.8793366852, -35.8676179723, 0.0000000000
-28.4147739550, -36.0119878938, 0.0000000000
-28.4147739550, -36.0119878938, 0.0000000000
-27.6554675217, -36.2323250303, 0.0000000000
-27.6554675217, -36.2323250303, 0.0000000000
-26.7167713379, -36.4778028343, 0.0000000000
-26.7167713379, -36.4778028343, 0.0000000000
-25.8935040150, -36.6684075524, 0.0000000000
-25.8935040150, -36.6684075524, 0.0000000000
-25.0412285280, -36.8411298629, 0.0000000000
-25.0412285280, -36.8411298629, 0.0000000000
-24.1006204863, -37.0022189019, 0.0000000000
-24.1006204863, -37.0022189019, 0.0000000000
-23.0814040224, -37.1409619529, 0.0000000000
-23.0814040224, -37.1409619529, 0.0000000000
-21.9987647023, -37.2462011797, 0.0000000000
-21.9987647023, -37.2462011797, 0.0000000000
-21.4601044437, -37.2818223565, 0.0000000000
-21.4601044437, -37.2818223565, 0.0000000000
-21.1844073902, -37.2956239513, 0.0000000000
-21.1844073902, -37.2956239513, 0.0000000000
-21.0473017356, -37.3013525928, 0.0000000000
-21.0473017356, -37.3013525928, 0.0000000000
-20.9107947731, -37.3062997871, 0.0000000000
-20.9107947731, -37.3062997871, 0.0000000000
-20.7666460863, -37.3106981727, 0.0000000000
-20.7666460863, -37.3106981727, 0.0000000000
-20.6191713262, -37.3143129668, 0.0000000000
-20.6191713262, -37.3143129668, 0.0000000000
-20.7313735212, -37.3116444817, 0.0000000000
-20.7313735212, -37.3116444817, 0.0000000000
-20.7849256245, -37.3101876100, 0.0000000000
-20.7849256245, -37.3101876100, 0.0000000000
-20.8813495850, -37.3072673992, 0.0000000000
-20.8813495850, -37.3072673992, 0.0000000000
-20.8437977693, -37.3084499685, 0.0000000000
-20.8437977693, -37.3084499685, 0.0000000000
-20.7479752258, -37.3112054686, 0.0000000000
-20.7479752258, -37.3112054686, 0.0000000000
-20.6599924215, -37.3134024311, 0.0000000000
-20.6599924215, -37.3134024311, 0.0000000000
-20.7956745893, -37.3098809664, 0.0000000000
-20.7956745893, -37.3098809664, 0.0000000000
-20.5306147784, -37.3160501994, 0.0000000000
-20.5306147784, -37.3160501994, 0.0000000000
-20.4458612094, -37.3174062814, 0.0000000000
-20.4458612094, -37.3174062814, 0.0000000000
-19.3412327204, -37.3068836409, 0.0000000000
-19.3412327204, -37.3068836409, 0.0000000000
-16.8670023320, -37.0733878250, 0.0000000000
-16.8670023320, -37.0733878250, 0.0000000000
-12.7658987998, -35.7806534837, 0.0000000000
-12.7658987998, -35.7806534837, 0.0000000000
-9.8243094764, -32.0128438117, 0.0000000000
-9.8243094764, -32.0128438117, 0.0000000000
-15.3041459762, -25.8074595188, 0.0000000000
-15.3041459762, -25.8074595188, 0.0000000000
-15.0897151618, -25.9291695356, 0.0000000000
-15.0897151618, -25.9291695356, 0.0000000000
-14.9306956555, -26.0208991997, 0.0000000000
-14.9306956555, -26.0208991997, 0.0000000000
-15.2950827133, -25.8125594917, 0.0000000000
-15.2950827133, -25.8125594917, 0.0000000000
-15.0997137274, -25.9234446982, 0.0000000000
-15.0997137274, -25.9234446982, 0.0000000000
-15.0335915262, -25.9613968837, 0.0000000000
-15.0335915262, -25.9613968837, 0.0000000000
-14.8160379471, -26.0878591782, 0.0000000000
-14.8160379471, -26.0878591782, 0.0000000000
-15.3340172662, -25.7906776577, 0.0000000000
-15.3340172662, -25.7906776577, 0.0000000000
-14.9751586667, -25.9951201424, 0.0000000000
-14.9751586667, -25.9951201424, 0.0000000000
-14.3656452830, -26.3581188297, 0.0000000000
-14.3656452830, -26.3581188297, 0.0000000000
-14.7819816058, -26.1078850701, 0.0000000000
-14.7819816058, -26.1078850701, 0.0000000000
-15.2543198778, -25.8355445506, 0.0000000000
-15.2543198778, -25.8355445506, 0.0000000000
-14.9164057404, -26.0292062758, 0.0000000000
-14.9164057404, -26.0292062758, 0.0000000000
-14.5561290996, -26.2423496012, 0.0000000000
-14.5561290996, -26.2423496012, 0.0000000000
-15.2834239189, -25.8191256207, 0.0000000000
-15.2834239189, -25.8191256207, 0.0000000000
-15.4704566133, -25.7145414931, 0.0000000000
-15.4704566133, -25.7145414931, 0.0000000000
-14.9652676457, -26.0008459222, 0.0000000000
-14.9652676457, -26.0008459222, 0.0000000000
-14.8450725873, -26.0708361955, 0.0000000000
-14.8450725873, -26.0708361955, 0.0000000000
-15.4352708728, -25.7340959808, 0.0000000000
-15.4352708728, -25.7340959808, 0.0000000000
-17.2324578711, -24.7943493319, 0.0000000000
-17.2324578711, -24.7943493319, 0.0000000000
-18.3924248851, -24.2364315227, 0.0000000000
-18.3924248851, -24.2364315227, 0.0000000000
-20.0070248798, -23.5012593111, 0.0000000000
-20.0070248798, -23.5012593111, 0.0000000000
-22.0192616604, -22.6281764980, 0.0000000000
-22.0192616604, -22.6281764980, 0.0000000000
-24.1020256927, -21.7513247536, 0.0000000000
-24.1020256927, -21.7513247536, 0.0000000000
-27.9420573053, -20.1473548091, 0.0000000000
-27.9420573053, -20.1473548091, 0.0000000000
-32.2661231432, -18.2802428185, 0.0000000000
-32.2661231432, -18.2802428185, 0.0000000000
-34.4501763019, -17.2878850973, 0.0000000000
-34.4501763019, -17.2878850973, 0.0000000000
-36.9830350509, -16.0805977154, 0.0000000000
-36.9830350509, -16.0805977154, 0.0000000000
-39.7947825417, -14.6549661725, 0.0000000000
-39.7947825417, -14.6549661725, 0.0000000000
-46.3424049650, -10.8938099875, 0.0000000000
-46.3424049650, -10.8938099875, 0.0000000000
-50.6253799301, -8.0093863053, 0.0000000000
-50.6253799301, -8.0093863053, 0.0000000000
-54.2290351220, -5.2495527557, 0.0000000000
-54.2290351220, -5.2495527557, 0.0000000000
-57.1126988760, -2.7726277941, 0.0000000000
-57.1126988760, -2.7726277941, 0.0000000000
-59.1910541559, -0.8099565981, 0.0000000000
-59.1910541559, -0.8099565981, 0.0000000000
-61.4728974778, 1.5490122760, 0.0000000000
-61.4728974778, 1.5490122760, 0.0000000000
-63.1667468687, 3.4635418159, 0.0000000000
-63.1667468687, 3.4635418159, 0.0000000000
-64.1342008039, 4.6298721707, 0.0000000000
-64.1342008039, 4.6298721707, 0.0000000000
-64.9234519753, 5.6255679583, 0.0000000000
-64.9234519753, 5.6255679583, 0.0000000000
-65.4315552927, 6.2894671127, 0.0000000000
-65.4315552927, 6.2894671127, 0.0000000000
-65.8605483386, 6.8649616002, 0.0000000000
-65.8605483386, 6.8649616002, 0.0000000000
-66.4134825296, 7.6282561018, 0.0000000000
-66.4134825296, 7.6282561018, 0.0000000000
-67.1469072114, 8.6811456406, 0.0000000000
-67.1469072114, 8.6811456406, 0.0000000000
-68.2132461290, 10.3042835055, 0.0000000000
-68.2132461290, 10.3042835055, 0.0000000000
-68.8443394256, 11.3235548038, 0.0000000000
-68.8443394256, 11.3235548038, 0.0000000000
-69.3819441740, 12.2309992364, 0.0000000000
-69.3819441740, 12.2309992364, 0.0000000000
-69.8154490714, 12.9918007370, 0.0000000000
-69.8154490714, 12.9918007370, 0.0000000000
-70.1572453954, 13.6116797164, 0.0000000000
-70.1572453954, 13.6116797164, 0.0000000000
-70.5241514998, 14.2984709416, 0.0000000000
-70.5241514998, 14.2984709416, 0.0000000000
-70.8181764582, 14.8661160712, 0.0000000000
-70.8181764582, 14.8661160712, 0.0000000000
-71.0509987370, 15.3273419770, 0.0000000000
-71.0509987370, 15.3273419770, 0.0000000000
-71.2313912451, 15.6922881524, 0.0000000000
-71.2313912451, 15.6922881524, 0.0000000000
-71.4438807742, 16.1311605111, 0.0000000000
-71.4438807742, 16.1311605111, 0.0000000000
-71.5523911328, 16.3592091159, 0.0000000000
-71.5523911328, 16.3592091159, 0.0000000000
-71.7073901250, 16.6897907651, 0.0000000000
-71.7073901250, 16.6897907651, 0.0000000000
-72.2470284376, 17.8889553386, 0.0000000000
-72.2470284376, 17.8889553386, 0.0000000000
-72.5846678238, 18.6819905698, 0.0000000000
-72.5846678238, 18.6819905698, 0.0000000000
-72.8623448649, 19.3624886766, 0.0000000000
-72.8623448649, 19.3624886766, 0.0000000000
-73.1963611824, 20.2194502356, 0.0000000000
-73.1963611824, 20.2194502356, 0.0000000000
-73.5085532023, 21.0638161922, 0.0000000000
-73.5085532023, 21.0638161922, 0.0000000000
-73.9371865957, 22.3046234345, 0.0000000000
-73.9371865957, 22.3046234345, 0.0000000000
-74.1920137816, 23.0960261153, 0.0000000000
-74.1920137816, 23.0960261153, 0.0000000000
-74.5362105704, 24.2440942798, 0.0000000000
-74.5362105704, 24.2440942798, 0.0000000000
-74.8342225982, 25.3300841622, 0.0000000000
-74.8342225982, 25.3300841622, 0.0000000000
-75.6069812378, 25.6207364579, 0.0000000000
-75.6069812378, 25.6207364579, 0.0000000000
-75.1867794263, 26.7635158827, 0.0000000000
-75.1867794263, 26.7635158827, 0.0000000000
-75.3046671192, 27.2900717342, 0.0000000000
-75.3046671192, 27.2900717342, 0.0000000000
-75.3964910664, 27.7209255048, 0.0000000000
-75.3964910664, 27.7209255048, 0.0000000000
-75.4910548888, 28.1866544241, 0.0000000000
-75.4910548888, 28.1866544241, 0.0000000000
-75.5784291904, 28.6400397014, 0.0000000000
-75.5784291904, 28.6400397014, 0.0000000000
-75.7235951411, 29.4534253539, 0.0000000000
-75.7235951411, 29.4534253539, 0.0000000000
-75.8797425784, 30.4404841928, 0.0000000000
-75.8797425784, 30.4404841928, 0.0000000000
-75.9272318869, 30.7718528014, 0.0000000000
-75.9272318869, 30.7718528014, 0.0000000000
-76.0139361500, 31.4280436207, 0.0000000000
-76.0139361500, 31.4280436207, 0.0000000000
-76.0694667286, 31.8931046706, 0.0000000000
-76.0694667286, 31.8931046706, 0.0000000000
-76.1390067190, 32.5449799097, 0.0000000000
-76.1390067190, 32.5449799097, 0.0000000000
-76.2001095401, 33.2122209497, 0.0000000000
-76.2001095401, 33.2122209497, 0.0000000000
-76.2412494073, 33.7409545422, 0.0000000000
-76.2412494073, 33.7409545422, 0.0000000000
-76.3004788459, 34.7235271218, 0.0000000000
-76.3004788459, 34.7235271218, 0.0000000000
-76.3452827116, 36.0963197269, 0.0000000000
-76.3452827116, 36.0963197269, 0.0000000000
-76.3325009089, 38.0041275453, 0.0000000000
-76.3325009089, 38.0041275453, 0.0000000000
-76.2628531630, 39.4511939517, 0.0000000000
-76.2628531630, 39.4511939517, 0.0000000000
-76.1636595321, 40.6596417081, 0.0000000000
-76.1636595321, 40.6596417081, 0.0000000000
-76.0274038424, 41.8556299597, 0.0000000000
-76.0274038424, 41.8556299597, 0.0000000000
-75.8772918943, 42.8936544655, 0.0000000000
-75.8772918943, 42.8936544655, 0.0000000000
-75.8020755963, 43.3473993845, 0.0000000000
-75.8020755963, 43.3473993845, 0.0000000000
-75.6905973120, 43.9621355295, 0.0000000000
-75.6905973120, 43.9621355295, 0.0000000000
-75.5567080008, 44.6298923825, 0.0000000000
-75.5567080008, 44.6298923825, 0.0000000000
-75.3740761453, 45.4473134450, 0.0000000000
-75.3740761453, 45.4473134450, 0.0000000000
-75.1750044542, 46.2457366320, 0.0000000000
-75.1750044542, 46.2457366320, 0.0000000000
-74.9188579741, 47.1664172871, 0.0000000000
-74.9188579741, 47.1664172871, 0.0000000000
-74.6153100500, 48.1397917133, 0.0000000000
-74.6153100500, 48.1397917133, 0.0000000000
-73.9858715694, 49.8682115258, 0.0000000000
-73.9858715694, 49.8682115258, 0.0000000000
-73.5119601669, 50.9822165469, 0.0000000000
-73.5119601669, 50.9822165469, 0.0000000000
-73.0609581926, 51.9301921903, 0.0000000000
-73.0609581926, 51.9301921903, 0.0000000000
-72.2690454338, 53.3870811221, 0.0000000000
-72.2690454338, 53.3870811221, 0.0000000000
-71.3599582826, 54.8028096288, 0.0000000000
-71.3599582826, 54.8028096288, 0.0000000000
-70.3433370786, 56.1286694183, 0.0000000000
-70.3433370786, 56.1286694183, 0.0000000000
-68.8793100205, 57.6480927554, 0.0000000000
-68.8793100205, 57.6480927554, 0.0000000000
-67.5191827127, 58.7006974797, 0.0000000000
-67.5191827127, 58.7006974797, 0.0000000000
-65.9929318473, 59.4903237439, 0.0000000000
-65.9929318473, 59.4903237439, 0.0000000000
-64.7130539521, 59.8114367296, 0.0000000000
-64.7130539521, 59.8114367296, 0.0000000000
-63.2201791880, 59.6977061258, 0.0000000000
-63.2201791880, 59.6977061258, 0.0000000000
-61.1330170649, 57.9432048439, 0.0000000000
-61.1330170649, 57.9432048439, 0.0000000000
-60.0016902443, 52.2761082759, 0.0000000000
-60.0016902443, 52.2761082759, 0.0000000000
-60.0118345817, 52.7774069738, 0.0000000000
-60.0118345817, 52.7774069738, 0.0000000000
-60.0000001293, 51.9643092381, 0.0000000000
-60.0000001293, 51.9643092381, 0.0000000000
-60.0000045215, 51.9779847180, 0.0000000000
-60.0000045215, 51.9779847180, 0.0000000000
-60.0000674920, 52.0250044558, 0.0000000000
-60.0000674920, 52.0250044558, 0.0000000000
-60.0008240952, 51.7372453268, 0.0000000000
-60.0008240952, 51.7372453268, 0.0000000000
-60.0021759778, 51.5951231339, 0.0000000000
-60.0021759778, 51.5951231339, 0.0000000000
-60.0009962890, 51.7147149346, 0.0000000000
-60.0009962890, 51.7147149346, 0.0000000000
-60.0000455265, 52.0136838591, 0.0000000000
-60.0000455265, 52.0136838591, 0.0000000000
-60.0000416573, 52.0114221819, 0.0000000000
-60.0000416573, 52.0114221819, 0.0000000000
-60.0022967627, 51.5849472537, 0.0000000000
-60.0022967627, 51.5849472537, 0.0000000000
-60.0031552341, 52.3894179465, 0.0000000000
-60.0031552341, 52.3894179465, 0.0000000000
-60.0012670982, 52.2343459711, 0.0000000000
-60.0012670982, 52.2343459711, 0.0000000000
-60.0023389125, 52.3307855509, 0.0000000000
-60.0023389125, 52.3307855509, 0.0000000000
-60.1904510893, 54.9332347460, 0.0000000000
-60.1904510893, 54.9332347460, 0.0000000000
-60.6177700323, 56.7813762541, 0.0000000000
-60.6177700323, 56.7813762541, 0.0000000000
-61.0663375131, 57.8241388542, 0.0000000000
-61.0663375131, 57.8241388542, 0.0000000000
-61.5833268084, 58.5934736815, 0.0000000000
-61.5833268084, 58.5934736815, 0.0000000000
-62.0578753666, 59.0708481289, 0.0000000000
-62.0578753666, 59.0708481289, 0.0000000000
-62.5124423365, 59.3911100497, 0.0000000000
-62.5124423365, 59.3911100497, 0.0000000000
-62.8358733464, 59.5565102016, 0.0000000000
-62.8358733464, 59.5565102016, 0.0000000000
-63.1208766601, 59.6664720650, 0.0000000000
-63.1208766601, 59.6664720650, 0.0000000000
-63.4091580656, 59.7477923081, 0.0000000000
-63.4091580656, 59.7477923081, 0.0000000000
-63.7004841834, 59.8026099111, 0.0000000000
-63.7004841834, 59.8026099111, 0.0000000000
-63.9204799793, 59.8273562387, 0.0000000000
-63.9204799793, 59.8273562387, 0.0000000000
-64.1419636717, 59.8388305846, 0.0000000000
-64.1419636717, 59.8388305846, 0.0000000000
-64.3844961525, 59.8368553186, 0.0000000000
-64.3844961525, 59.8368553186, 0.0000000000
-64.4588820575, 59.8333372409, 0.0000000000
-64.4588820575, 59.8333372409, 0.0000000000
-64.7013411862, 59.8127744180, 0.0000000000
-64.7013411862, 59.8127744180, 0.0000000000
-64.6086527494, 59.8222525553, 0.0000000000
-64.6086527494, 59.8222525553, 0.0000000000
-64.5155793053, 59.8297639059, 0.0000000000
-64.5155793053, 59.8297639059, 0.0000000000
-64.4221254361, 59.8352427746, 0.0000000000
-64.4221254361, 59.8352427746, 0.0000000000
-64.2542177156, 59.8397526272, 0.0000000000
-64.2542177156, 59.8397526272, 0.0000000000
-64.1597298558, 59.8391912340, 0.0000000000
-64.1597298558, 59.8391912340, 0.0000000000
-64.0861781957, 59.8371657557, 0.0000000000
-64.0861781957, 59.8371657557, 0.0000000000
-63.9910534282, 59.8324362827, 0.0000000000
-63.9910534282, 59.8324362827, 0.0000000000
-64.8471995762, 59.7939113340, 0.0000000000
-64.8471995762, 59.7939113340, 0.0000000000
-66.0137220375, 59.4824203784, 0.0000000000
-66.0137220375, 59.4824203784, 0.0000000000
-66.8210320274, 59.1137888470, 0.0000000000
-66.8210320274, 59.1137888470, 0.0000000000
-67.3670770368, 58.7980303125, 0.0000000000
-67.3670770368, 58.7980303125, 0.0000000000
-68.3118054859, 58.1274671331, 0.0000000000
-68.3118054859, 58.1274671331, 0.0000000000
-69.0600189552, 57.4830658540, 0.0000000000
-69.0600189552, 57.4830658540, 0.0000000000
-70.1852737025, 56.3136167250, 0.0000000000
-70.1852737025, 56.3136167250, 0.0000000000
-72.0788887446, 53.7037406128, 0.0000000000
-72.0788887446, 53.7037406128, 0.0000000000
-73.7558139868, 50.4258540886, 0.0000000000
-73.7558139868, 50.4258540886, 0.0000000000
-74.9925496460, 46.9120772424, 0.0000000000
-74.9925496460, 46.9120772424, 0.0000000000
-75.8537869678, 43.0393462704, 0.0000000000
-75.8537869678, 43.0393462704, 0.0000000000
-76.2755536872, 39.2524452257, 0.0000000000
-76.2755536872, 39.2524452257, 0.0000000000
-76.3349945298, 35.6273585856, 0.0000000000
-76.3349945298, 35.6273585856, 0.0000000000
-76.1838534241, 33.0233741138, 0.0000000000
-76.1838534241, 33.0233741138, 0.0000000000
-75.8146350020, 30.0118554929, 0.0000000000
-75.8146350020, 30.0118554929, 0.0000000000
-75.4442280850, 27.9530302280, 0.0000000000
-75.4442280850, 27.9530302280, 0.0000000000
-75.0348351582, 26.1224610915, 0.0000000000
-75.0348351582, 26.1224610915, 0.0000000000
-74.6220634762, 24.5471526267, 0.0000000000
-74.6220634762, 24.5471526267, 0.0000000000
-74.2304818464, 23.2195187920, 0.0000000000
-74.2304818464, 23.2195187920, 0.0000000000
-73.7314239395, 21.6960733247, 0.0000000000
-73.7314239395, 21.6960733247, 0.0000000000
-73.3759327293, 20.6995855058, 0.0000000000
-73.3759327293, 20.6995855058, 0.0000000000
-73.1388327008, 20.0686234686, 0.0000000000
-73.1388327008, 20.0686234686, 0.0000000000
-72.7799866223, 19.1578036756, 0.0000000000
-72.7799866223, 19.1578036756, 0.0000000000
-72.3706004151, 18.1750801850, 0.0000000000
-72.3706004151, 18.1750801850, 0.0000000000
-71.9409152591, 17.1991421846, 0.0000000000
-71.9409152591, 17.1991421846, 0.0000000000
-71.2596079196, 15.7499955055, 0.0000000000
-71.2596079196, 15.7499955055, 0.0000000000
-70.6352930422, 14.5111634097, 0.0000000000
-70.6352930422, 14.5111634097, 0.0000000000
-69.7707813748, 12.9121324890, 0.0000000000
-69.7707813748, 12.9121324890, 0.0000000000
-68.6293692397, 10.9710380961, 0.0000000000
-68.6293692397, 10.9710380961, 0.0000000000
